cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
1501907,PA,Norte,63.3,119.61,0.1726159777163649,0.14668339734492494,0.02857142857142857,0.0,0.0,0.15384615384615385,205.53678089388112,36.64737043636934,-0.025932580371439945,True
1502004,PA,Norte,25.72,63.8,0.15646352887007298,0.06262668492960394,0.0,0.0,0.1111111111111111,0.0,104.29663422540337,109.41200029496842,-0.09383684394046904,True
1502103,PA,Norte,48.5,108.43999999999998,0.11881457099169192,0.142747005189644,0.0410958904109589,0.043010752688172046,0.0136986301369863,0.06451612903225806,84.40386197534565,50.76806611520923,0.023932434197952088,True
1502152,PA,Norte,100.0,71.135,0.23091868641134844,0.17670671289916523,0.09523809523809523,0.02112676056338028,0.047619047619047616,0.028169014084507043,86.05526872484973,192.02334284729358,-0.05421197351218321,True
1502202,PA,Norte,100.0,110.21000000000001,0.30264654458265966,0.22243589499771485,0.0,0.05263157894736842,0.2978723404255319,0.11578947368421053,79.17071168078657,79.84531183586647,-0.08021064958494481,True
1502301,PA,Norte,99.1,105.29,0.19600939151112828,0.17696324779868255,0.0,0.019417475728155338,0.06451612903225806,0.08737864077669903,219.4120609748053,121.73597768837048,-0.01904614371244573,True
1502400,PA,Norte,89.55,103.03999999999999,0.18509052320701452,0.09657274901767801,0.07792207792207792,0.008152173913043478,0.05194805194805195,0.016304347826086956,52.192441620688896,120.04229190276112,-0.08851777418933651,True
1502707,PA,Norte,89.74,99.275,0.23243712668389738,0.14965384926048503,0.0392156862745098,0.006329113924050633,0.11764705882352941,0.02531645569620253,120.6487888256867,188.65041874703775,-0.08278327742341235,True
1502756,PA,Norte,68.92,109.045,0.040250411648350394,0.1300657137096266,0.0,0.0,0.0,0.0,77.37199618312567,205.9761927434422,0.08981530206127622,True
1502764,PA,Norte,100.0,124.67,0.09327950053422857,0.24692388552540334,0.0,0.13333333333333333,0.0,0.0,153.30297023742668,86.92756997209015,0.15364438499117478,True
1502772,PA,Norte,100.0,147.66,0.34878228376396275,0.2525744481200215,0.013888888888888888,0.020202020202020204,0.0,0.010101010101010102,489.3200560630494,325.3233344154689,-0.09620783564394125,True
1502806,PA,Norte,40.71999999999999,85.53,0.11214918768138193,0.10055789293975162,0.0,0.0,0.041666666666666664,0.08,128.01777083648432,63.3006203222808,-0.011591294741630315,True
1502905,PA,Norte,95.25,114.63,0.12198421091173714,0.1343154036414162,0.02702702702702703,0.007352941176470588,0.02702702702702703,0.007352941176470588,102.42849495132175,187.0383298616089,0.012331192729679058,True
1502939,PA,Norte,87.29,74.30499999999999,0.12718338686682223,0.11956366066285361,0.022727272727272728,0.037037037037037035,0.022727272727272728,0.0,124.50560595457249,111.39001994181386,-0.007619726203968627,True
1502954,PA,Norte,50.38,106.68999999999998,0.19258310469152798,0.1670645177437055,0.0,0.011904761904761904,0.0,0.023809523809523808,295.4932199510035,203.49651758801448,-0.02551858694782247,True
1503044,PA,Norte,90.09,158.07,0.24842705858154285,0.2245827482894957,0.08333333333333333,0.028985507246376812,0.08333333333333333,0.028985507246376812,91.86204707643081,242.67174607677214,-0.023844310292047144,True
1503077,PA,Norte,99.4,134.595,0.1592127887347236,0.16413855804068223,0.034482758620689655,0.023809523809523808,0.0,0.07142857142857142,173.64868318689796,113.96148868535654,0.004925769305958616,True
1503093,PA,Norte,60.589999999999996,131.1,0.2189826533073516,0.17537284869088426,0.0,0.013157894736842105,0.0,0.02631578947368421,333.2940474422557,209.55539009267247,-0.043609804616467324,True
1503101,PA,Norte,51.42,72.53,0.3738320656496221,0.2933992429399694,0.16,0.049019607843137254,0.04,0.029411764705882353,161.15708878100824,297.6437527461961,-0.08043282270965274,True
1503200,PA,Norte,100.0,149.915,0.11649316403933462,0.10723042804539573,0.0625,0.029411764705882353,0.0,0.0,52.30382337662647,110.10802860443059,-0.009262735993938884,True
1503309,PA,Norte,47.839999999999996,85.88499999999999,0.09609090711173465,0.14541798777497728,0.0,0.03305785123966942,0.017241379310344827,0.01652892561983471,135.685427220239,136.20791891331248,0.04932708066324262,True
1503457,PA,Norte,77.8,191.855,0.3361744084189281,0.24678260510865094,0.0,0.04854368932038835,0.03529411764705882,0.009708737864077669,456.7931296111192,256.6500156928003,-0.08939180331027716,True
1503507,PA,Norte,91.99,161.115,0.09026112723159166,0.149132474795932,0.0,0.02857142857142857,0.037037037037037035,0.02857142857142857,102.48840531846729,136.0456167184062,0.05887134756434034,True
1503606,PA,Norte,78.04,81.105,0.27223284697180583,0.24622567814910135,0.06944444444444445,0.03982300884955752,0.06944444444444445,0.11504424778761062,173.21438321134457,142.35515481305353,-0.026007168822704485,True
1503705,PA,Norte,51.36,99.06500000000001,0.19146496201515067,0.24057349978665069,0.09375,0.1282051282051282,0.0,0.02564102564102564,92.53489811188864,56.66182454159178,0.04910853777150001,True
1503754,PA,Norte,77.54,70.96000000000001,0.06473550168751557,0.1268475158463265,0.0,0.0,0.0,0.06451612903225806,112.43156019868205,120.38096885190527,0.06211201415881093,True
1503804,PA,Norte,58.53000000000001,120.66,0.15447168935000843,0.30334724847653727,0.046511627906976744,0.08333333333333333,0.0,0.07407407407407407,141.02428828899033,182.12399817253527,0.14887555912652883,True
1503903,PA,Norte,46.48,122.92999999999999,0.11395664810918107,0.13267199151400366,0.0,0.031746031746031744,0.021739130434782608,0.031746031746031744,155.62088529904705,101.67274791734208,0.018715343404822588,True
1504000,PA,Norte,36.21,119.855,0.06011834670724059,0.09650290691566706,0.0,0.0,0.0,0.0,105.82037599058775,157.91848205287963,0.03638456020842647,True
1504059,PA,Norte,100.0,122.26,0.2652105734336465,0.14325386597212553,0.0273972602739726,0.010526315789473684,0.0410958904109589,0.010526315789473684,289.05474951289534,189.03773205191186,-0.12195670746152099,True
1504208,PA,Norte,31.140000000000004,55.945,0.11587398482130756,0.15856455815793136,0.036585365853658534,0.05319148936170213,0.04878048780487805,0.06382978723404255,45.84277162641826,52.41207638158065,0.042690573336623794,True
1504307,PA,Norte,100.0,149.53500000000003,0.22083729583403233,0.2208661593175683,0.038461538461538464,0.0625,0.11538461538461539,0.025,108.4991073272008,170.37027409176886,2.8863483535979118e-05,True
1504406,PA,Norte,81.5,105.37,0.21998089213155492,0.05678840656480383,0.14285714285714285,0.0,0.0,0.03333333333333333,27.893255053982777,59.20895007588786,-0.1631924855667511,True
1504422,PA,Norte,66.77,111.37,0.13682408571920468,0.13040584045414927,0.015151515151515152,0.041379310344827586,0.07575757575757576,0.020689655172413793,88.01216801195618,91.61652532191268,-0.006418245265055411,True
1504455,PA,Norte,62.64,80.46000000000001,0.16040433672268248,0.09937137272746024,0.0,0.021739130434782608,0.022727272727272728,0.0,220.88770722418343,115.33421994649699,-0.061032963995222234,True
1504505,PA,Norte,73.27,88.89,0.03690377038169754,0.0417963231963038,0.0,0.0,0.0,0.0,72.58002753863059,79.58554674761885,0.004892552814606266,True
1504604,PA,Norte,87.92999999999999,116.7,0.1009641899901164,0.11732519113656138,0.0,0.02857142857142857,0.06666666666666667,0.02857142857142857,80.61973497865814,90.50159397505811,0.01636100114644498,True
1504703,PA,Norte,32.39,54.39,0.2541757314853195,0.16444548524101624,0.15384615384615385,0.05194805194805195,0.0,0.05194805194805195,53.253637922757534,78.41864737968218,-0.08973024624430329,True
1504802,PA,Norte,38.73,81.65,0.24297375696874757,0.24190840748331724,0.07547169811320754,0.08,0.07547169811320754,0.09333333333333334,110.80763255562822,77.1345186885915,-0.001065349485430328,True
1504901,PA,Norte,52.03000000000001,82.765,0.10806907708942544,0.06868939342746253,0.03571428571428571,0.02564102564102564,0.0,0.0,97.7722443454639,63.0209577738322,-0.039379683661962914,True
1504950,PA,Norte,81.02,160.94,0.07636625010793888,0.31857505713737444,0.0,0.02197802197802198,0.0,0.02197802197802198,129.08532655781795,401.10414832762376,0.24220880702943556,True
1504976,PA,Norte,95.53,150.48,0.01430381420563054,0.03929164875112379,0.0,0.0,0.0,0.0,40.21973770362516,75.99916851055885,0.024987834545493248,True
1505031,PA,Norte,95.09,93.64,0.19640487869883583,0.09519457720664101,0.046511627906976744,0.0,0.0,0.044444444444444446,201.06733219857216,100.25395718053046,-0.10121030149219482,True
1505064,PA,Norte,48.94,86.67999999999999,0.14316738816884833,0.21334448897971342,0.03076923076923077,0.04,0.0,0.14,158.64964717929303,63.56630705675961,0.07017710081086509,True
1505106,PA,Norte,45.92,95.68499999999999,0.16269378361547487,0.1738401982914987,0.041666666666666664,0.07142857142857142,0.08333333333333333,0.047619047619047616,58.59492452711731,55.46442259436457,0.011146414676023814,True
1505205,PA,Norte,54.4,93.675,0.09991926818681313,0.14885348652920563,0.0,0.04,0.0,0.02,162.81028095966022,121.85945311817156,0.048934218342392505,True
1505304,PA,Norte,74.17,76.225,0.10319988692399235,0.20267568581163964,0.02702702702702703,0.030303030303030304,0.02702702702702703,0.13636363636363635,75.53170967163224,73.68191480389494,0.0994757988876473,True
1505403,PA,Norte,100.0,156.81,0.23163359102199152,0.20594097939485523,0.0,0.03508771929824561,0.1875,0.03508771929824561,116.03963347091451,195.21256976881946,-0.02569261162713629,True
1505437,PA,Norte,100.0,124.87,0.3371552946587372,0.19736013080008122,0.0,0.0,0.009900990099009901,0.00847457627118644,490.0736569621869,291.6951742581351,-0.139795163858656,True
1505486,PA,Norte,47.12,96.34,0.1788582039441323,0.19625867531156616,0.02127659574468085,0.02727272727272727,0.0425531914893617,0.02727272727272727,176.72571507470258,207.94402450772594,0.017400471367433862,True
1505494,PA,Norte,100.0,165.21,0.1670999569306923,0.2525341373832574,0.0,0.08695652173913043,0.0,0.0,259.00456302510224,194.5693704443183,0.08543418045256512,True
1505502,PA,Norte,71.0,105.415,0.07606633560407355,0.2026810603479513,0.0,0.025974025974025976,0.06666666666666667,0.06493506493506493,44.96914442329532,172.65186043833796,0.12661472474387775,True
1505536,PA,Norte,61.78000000000001,62.644999999999996,0.2381353171516232,0.2752489560638153,0.08108108108108109,0.06735751295336788,0.07207207207207207,0.15544041450777202,96.09925625957221,74.06456701486408,0.037113638912192076,True
1505551,PA,Norte,100.0,201.99,0.29426251369161394,0.3915030828301206,0.0,0.014084507042253521,0.13333333333333333,0.04225352112676056,273.7118381640155,591.3150716858037,0.09724056913850665,True
1505601,PA,Norte,100.0,168.98,0.3641570996802156,0.30028876396727466,0.0,0.125,0.6,0.0625,63.87422779141783,102.78145651159274,-0.06386833571294093,True
1505635,PA,Norte,100.0,163.65,0.05416749423920089,0.06082561839936152,0.0,0.0,0.0,0.0,97.29950501495941,106.83309994327247,0.006658124160160629,True
1505650,PA,Norte,23.73,139.055,0.30025946287767746,0.25946878736261264,0.08823529411764706,0.028169014084507043,0.0,0.04225352112676056,260.1594621559331,277.7224787922992,-0.04079067551506482,True
1505700,PA,Norte,67.63,118.17999999999999,0.0642934698212431,0.05185203647236995,0.0,0.0,0.0,0.0,111.79862625856966,93.98406122154567,-0.01244143334887314,True
1505809,PA,Norte,52.21,111.09,0.2280611408629094,0.20892806081470705,0.09090909090909091,0.08620689655172414,0.09090909090909091,0.034482758620689655,36.919466208775205,90.45476999476162,-0.019133080048202356,True
1505908,PA,Norte,59.69,80.485,0.03547950659074625,0.10544708663232448,0.0,0.0,0.0,0.05405405405405406,70.54066123554477,102.87130509350324,0.06996758004157823,True
1506005,PA,Norte,59.64,92.22500000000001,0.10200013645042119,0.126881538905542,0.0,0.0,0.05263157894736842,0.0967741935483871,99.72134133679494,79.93610057716162,0.0248814024551208,True
1506104,PA,Norte,100.0,161.27,0.35671140927248074,0.24251749751995255,0.0,0.09090909090909091,0.6,0.09090909090909091,53.21293722346629,57.61914755928738,-0.11419391175252819,True
1506112,PA,Norte,96.1,183.48499999999999,0.5816066753659994,0.19593874989946647,0.14285714285714285,0.0,0.7142857142857143,0.2,68.40447869572961,49.2378540497313,-0.38566792546653295,True
1506138,PA,Norte,49.339999999999996,73.17,0.24785557656304075,0.26363942776652766,0.06329113924050633,0.06140350877192982,0.08860759493670886,0.07017543859649122,127.46981543279726,177.26248200742367,0.01578385120348691,True
1506161,PA,Norte,95.98,133.26,0.12490915116597004,0.28636335238063665,0.0,0.0759493670886076,0.045454545454545456,0.012658227848101266,141.5335023529541,250.7599443011297,0.1614542012146666,True
1506187,PA,Norte,66.47,80.13,0.2208877449135756,0.08880596215590499,0.04597701149425287,0.0273972602739726,0.022988505747126436,0.0,208.41446963366676,88.05328958545965,-0.13208178275767063,True
1506195,PA,Norte,54.62,114.88499999999999,0.19719351240636565,0.15868509473975742,0.016666666666666666,0.02631578947368421,0.016666666666666666,0.02631578947368421,245.37620713211305,157.39995774028534,-0.03850841766660823,True
1506203,PA,Norte,100.0,160.57500000000002,0.12638083780386955,0.1527720000812754,0.037037037037037035,0.0449438202247191,0.037037037037037035,0.011235955056179775,74.65872405947665,127.85339487026128,0.026391162277405844,True
1506302,PA,Norte,73.64,81.23,0.02165199246134285,0.06933579916329895,0.0,0.0,0.0,0.034482758620689655,50.74140315561175,75.73236054024038,0.0476838067019561,True
1506500,PA,Norte,99.67999999999999,97.125,0.07964314340054857,0.0922616235526503,0.02564102564102564,0.015873015873015872,0.0,0.0,78.70534765263304,117.7532603534439,0.012618480152101735,True
1506559,PA,Norte,100.0,171.105,0.25445946010650733,0.028450472104718037,0.0,0.0,0.25,0.0,70.26708117287451,60.47596945224832,-0.22600898800178928,True
1506583,PA,Norte,98.51,157.74500000000003,0.08782271034510171,0.12150390853031448,0.0,0.0,0.0,0.05128205128205128,145.48953419740647,129.3423492502415,0.03368119818521277,True
1506609,PA,Norte,98.45,163.45,0.08359502505737382,0.14023407391420534,0.0,0.030303030303030304,0.0,0.0,139.43602151905262,155.45082123542832,0.05663904885683152,True
1506708,PA,Norte,52.910000000000004,140.37,0.24042829601046803,0.15424890003399405,0.0,0.0,0.012987012987012988,0.00909090909090909,347.69889367158044,229.1916401742881,-0.08617939597647398,True
1506807,PA,Norte,74.49,93.59,0.37607149740740564,0.3347720379031497,0.08558558558558559,0.09926470588235294,0.22522522522522523,0.18382352941176472,91.67833615439415,55.13414408247184,-0.04129945950425595,True
1507003,PA,Norte,99.08,139.925,0.3405192683450052,0.20150280893419056,0.0,0.0,0.00819672131147541,0.014925373134328358,519.623811821317,289.52927477697233,-0.1390164594108146,True
1507201,PA,Norte,100.0,159.335,0.1256779115580386,0.19437115220558887,0.045454545454545456,0.09302325581395349,0.0,0.0,102.06563960297994,98.25710547438501,0.06869324064755028,True
1507300,PA,Norte,45.4,104.91499999999999,0.3009492269973035,0.16113332866649827,0.033707865168539325,0.02459016393442623,0.0056179775280898875,0.040983606557377046,371.2094762710773,146.19931036512625,-0.1398158983308052,True
1507409,PA,Norte,100.0,187.99,0.01743586474651501,0.11339653461371679,0.0,0.05263157894736842,0.0,0.0,44.704439465491376,69.06534359993096,0.09596066986720178,True
1507458,PA,Norte,100.0,141.29500000000002,0.22067791619105714,0.19581503910164466,0.045454545454545456,0.011363636363636364,0.0,0.03409090909090909,238.09367701603026,232.9196426230236,-0.024862877089412483,True
1507474,PA,Norte,100.0,203.0,0.11260389157720833,0.20329767393810178,0.0,0.038461538461538464,0.1,0.01282051282051282,55.44294996856033,212.13341300804993,0.09069378236089344,True
1507508,PA,Norte,100.0,166.49,0.037716900113549015,0.018002550870842536,0.0,0.0,0.0,0.0,73.74432686696466,45.51586259772446,-0.01971434924270648,True
1507607,PA,Norte,41.64,98.56000000000002,0.18786609769227117,0.235503288187454,0.02,0.05389221556886228,0.1,0.023952095808383235,120.25272645858207,211.1321279893754,0.047637190495182835,True
1507706,PA,Norte,78.7,108.08500000000001,0.022001622017728997,0.045922683576130004,0.0,0.0,0.0,0.0,51.24202862990012,85.49397492396484,0.023921061558401006,True
1507755,PA,Norte,100.0,164.60999999999999,0.16541023416024722,0.23372365648611024,0.0,0.07142857142857142,0.0,0.0,256.58509290903555,200.98623444142362,0.06831342232586302,True
1507805,PA,Norte,95.48,83.58500000000001,0.04414722668024455,0.06903147441355584,0.0,0.0,0.0,0.0,82.95174434206419,118.58285188504206,0.024884247733311285,True
1507904,PA,Norte,55.79,70.19000000000001,0.4017422686014526,0.23779627734137276,0.18181818181818182,0.04411764705882353,0.030303030303030304,0.07352941176470588,166.43226884320535,173.17486444240024,-0.16394599126007986,True
1507953,PA,Norte,41.160000000000004,60.040000000000006,0.2511765020849257,0.30167257296543387,0.07692307692307693,0.051470588235294115,0.11538461538461539,0.11764705882352941,69.33291232953805,193.4640114163978,0.05049607088050817,True
1507979,PA,Norte,100.0,99.715,0.2605946038692996,0.11782964402680328,0.0,0.0,0.23076923076923078,0.125,103.19224051101858,31.543040692522958,-0.14276495984249632,True
1508001,PA,Norte,43.0,80.17,0.17667992542370536,0.207507028445836,0.04225352112676056,0.04375,0.014084507042253521,0.025,164.28899524508148,191.51313830504168,0.030827103022130625,True
